,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
640,0.013452914798206279,0.14333333333333334,0.0,0.0,0.0,0.3187464965136264,0.11277633026807747,0.20205670521403937,0.12048484794577814,0.41886199942379715,0.7362931188283935,0.1272073956725431,0.5351767295184285,0.0,1.0,0.14333333333333334,0.0,0.6596285096215104,0.9861487608806169,0.568525804211988,3.2557992260802614e-12,0.0,1.0,0.1945045929552271,0.12719554797302784,0.19445157932154367,0.9969777632020288,0.7047041340152707,0.30465557259886633,0.14333333333333334,0.014032738095238095
641,0.013452914798206279,0.14666666666666667,0.0,0.0,0.0,0.3179509854162466,0.11227561517496544,0.20206938527084603,0.11957314524091188,0.4229011812157879,0.7374582095456768,0.1272148427979527,0.5344877143420275,0.0,1.0,0.14666666666666667,0.0,0.5753488129069728,0.9918104374286589,0.6075445498727147,3.0134381805599465e-12,0.0,1.0,0.1861269888235848,0.1272073956725431,0.19355911028928094,0.9969769689035413,0.704717744282271,0.3036184410453328,0.14666666666666667,0.014047619047619047
642,0.013452914798206279,0.15000000000000002,0.0,0.0,0.0,0.316082459350308,0.11219316209077036,0.20194258470277948,0.11952200094283401,0.42016709881878417,0.7409581358548525,0.1271564505646275,0.537486860258853,0.0,1.0,0.15000000000000002,0.0,0.5509935689559455,0.9931643188093762,0.6461930108771119,2.8976528672014518e-12,0.0,1.0,0.19178378814573727,0.1272148427979527,0.1941727608433021,0.9969776075449558,0.704919663480256,0.3031403495259155,0.15,0.014062499999999999
643,0.013452914798206279,0.15333333333333335,0.0,0.0,0.0,0.3154349503175569,0.11110028393843903,0.20198062487319943,0.1186369822195736,0.4248660328435609,0.7381051374139952,0.12717219107969777,0.5366426318901518,0.0,1.0,0.15333333333333335,0.0,0.5539223794044985,0.9930091993943007,0.6140245313584819,2.880503983181493e-12,0.0,1.0,0.18795475636490797,0.1271564505646275,0.19348648074610325,0.996977331585601,0.7046925118768498,0.30364502735591603,0.15333333333333332,0.014077380952380952
644,0.013452914798206279,0.15666666666666668,0.0,0.0,0.0,0.31380692760664014,0.11048263538046853,0.2019045445323595,0.11825451181655651,0.42333813502352824,0.7383735271531296,0.12713427844124894,0.5380042375665199,0.0,1.0,0.15666666666666668,0.0,0.5576104658374708,0.9928104874548028,0.6156908123119649,2.805775977786845e-12,0.0,1.0,0.1945355264750582,0.12717219107969777,0.1940718005090009,0.9969771835188239,0.704856287771038,0.3033531501915224,0.15666666666666668,0.014092261904761904
645,0.013452914798206279,0.16,0.0,0.0,0.0,0.3121974051538019,0.1102322778339125,0.20181578413471293,0.11806994761044944,0.42215019686929794,0.7407634369400468,0.1270870568960381,0.5400400762104987,0.0,1.0,0.16000000000000003,0.0,0.5556273403421924,0.9929239818634631,0.6156445267299236,2.769559775716084e-12,0.0,1.0,0.19239573386413464,0.12713427844124894,0.19403858282109332,0.9969775122544734,0.7048828487097538,0.30323747801711926,0.16,0.014107142857142856
646,0.013452914798206279,0.16333333333333333,0.0,0.0,0.0,0.31105038915292876,0.10815745840616688,0.20187918441874622,0.11688473409412327,0.42369538077403246,0.7322238339396667,0.1271205689603813,0.5376584981275869,0.0,1.0,0.16333333333333333,0.0,0.562737019822501,0.9925273533466158,0.6491090025457071,2.7601917574478676e-12,0.0,1.0,0.19073204847148068,0.1270870568960381,0.1937868455905925,0.9969770066758543,0.7046392773650866,0.3038541074109554,0.16333333333333333,0.014122023809523808
647,0.013452914798206279,0.16666666666666669,0.0,0.0,0.0,0.3075908408922305,0.10739289344363055,0.20179042402109965,0.11651560568190915,0.4115490252568904,0.7322975247639956,0.12707503994367264,0.5389511201629328,0.0,1.0,0.16666666666666669,0.0,0.5701235583907347,0.9921140630941455,0.6558204119416803,2.6682446842306403e-12,0.0,1.0,0.19289604992401116,0.1271205689603813,0.19489670613319748,0.9969771237197838,0.704877333333146,0.303355520429632,0.16666666666666666,0.01413690476190476
648,0.013452914798206279,0.17,0.0,0.0,0.0,0.30442729676078983,0.10714553419104529,0.20162558328261312,0.11641776441602107,0.4025362527609718,0.7353809039924913,0.1269816123703523,0.5412300440181328,0.0,1.0,0.17,0.0,0.5710868271812317,0.9920570233468459,0.6545012728535062,2.6333851675176105e-12,0.0,1.0,0.17588530388820897,0.12707503994367264,0.19457812920690434,0.9969780353722554,0.7050142245071248,0.3031831768046821,0.17,0.014151785714285714
649,0.013452914798206279,0.17333333333333334,0.0,0.0,0.0,0.3033357815341524,0.10562989658884096,0.20162558328261312,0.11538598379392852,0.4066148084125612,0.7307251952806846,0.12698601294445797,0.5393674857105315,0.0,1.0,0.17333333333333334,0.0,0.5548326781293642,0.9929611865936802,0.6174033788474891,2.6324905245016044e-12,0.0,1.0,0.1632630828614851,0.1269816123703523,0.19362398718405208,0.996977640121779,0.7047280138090696,0.30380312345773014,0.17333333333333334,0.014166666666666666
650,0.013452914798206279,0.17666666666666667,0.0,0.0,0.0,0.30024623843502624,0.1049747693562363,0.20137198214648003,0.11524144556023021,0.39864592336502447,0.7316094851726306,0.1268358856663146,0.5413975757177584,0.0,1.0,0.17666666666666667,0.0,0.5571495901660457,0.9928359930167378,0.5881508909974543,2.5587933189822988e-12,0.0,1.0,0.16897502454507554,0.12698601294445797,0.19448017991927308,0.9969778600179501,0.705164430151178,0.3032193363217901,0.17666666666666667,0.014181547619047618
651,0.013452914798206279,0.18000000000000002,0.0,0.0,0.0,0.2991177226922316,0.10477238451321198,0.20111838101034693,0.11521920890889199,0.4029780082589071,0.7350178797210609,0.12668948195087604,0.5437085276920045,0.0,1.0,0.18000000000000002,0.0,0.5590102649489116,0.9927316412315476,0.5852811849109003,2.5477724292920766e-12,0.0,1.0,0.1578147485642812,0.1268358856663146,0.19361769366380885,0.9969779031997467,0.7051396337556581,0.30313150533912875,0.18,0.014196428571428572
652,0.013452914798206279,0.18333333333333335,0.0,0.0,0.0,0.29713819507782135,0.10452952270158279,0.2008267397037939,0.11532816850044918,0.401867857485835,0.7378057199593537,0.12651176645814713,0.5462986991656265,0.0,1.0,0.18333333333333335,0.0,0.5418674969448497,0.9936407299910969,0.5535061328396205,2.5597828467168845e-12,0.0,1.0,0.16388175325810664,0.12668948195087604,0.1940096836491542,0.9969786071028444,0.7052054011067831,0.3030109604754688,0.18333333333333332,0.014211309523809522
653,0.013452914798206279,0.18666666666666668,0.0,0.0,0.0,0.29475166178568196,0.10334369743615883,0.20058581862446745,0.11405623204390404,0.3985306828003457,0.7348177509560416,0.12635842337584963,0.5428831877012023,0.0,1.0,0.18666666666666668,0.0,0.5418888059563324,0.9936429273343147,0.5513075676926638,2.5904702048773227e-12,0.0,1.0,0.16232700765268385,0.12651176645814713,0.19416040618145947,0.9969788119968418,0.7051282264900568,0.30411138215565564,0.18666666666666668,0.014226190476190476
654,0.013452914798206279,0.19,0.0,0.0,0.0,0.2939191501721449,0.10290594651643216,0.20035757760194767,0.11357592037499888,0.40457312974166904,0.7364909205147498,0.12621828201586913,0.5431246304447802,0.0,1.0,0.19,0.0,0.5564574180540498,0.9928728914066212,0.5415644526729925,2.509307436191157e-12,0.0,1.0,0.1576533562869017,0.12635842337584963,0.19348657249232407,0.996978226381897,0.7050843308905267,0.3034958845795932,0.19,0.014241071428571428
655,0.013452914798206279,0.19333333333333336,0.0,0.0,0.0,0.2928091346874289,0.10263460091208103,0.20006593629539463,0.11348919743477988,0.4082685105157015,0.7389483155828945,0.1260251645137704,0.5449691216083044,0.0,1.0,0.19333333333333336,0.0,0.5526360019948356,0.9930809647993519,0.5383938903031706,2.471369704415308e-12,0.0,1.0,0.16611569136416826,0.12621828201586913,0.19364753353665465,0.9969783490221266,0.7051954840428736,0.3031904072163829,0.19333333333333333,0.01425595238095238
656,0.013452914798206279,0.19666666666666668,0.0,0.0,0.0,0.2924761300420141,0.10166915025350574,0.1999010955569081,0.11269534898200607,0.4161471237875732,0.7371044935888984,0.12592344355078938,0.5436781420406018,0.0,1.0,0.19666666666666666,0.0,0.5642029510217756,0.9924431563313341,0.5171719509372831,2.472684816825912e-12,0.0,1.0,0.17129100372547176,0.1260251645137704,0.19326755056464004,0.9969777627596532,0.7049754703026415,0.30376314417708816,0.19666666666666666,0.014270833333333333
657,0.013452914798206279,0.2,0.0,0.0,0.0,0.29018209804026773,0.10129286436017908,0.19950801379590183,0.11251523210616667,0.41174397387880535,0.7388831573803301,0.12565890134589866,0.5450742395374811,0.0,1.0,0.2,1.0,0.5317592133687086,0.9941548138948001,0.492478592918306,2.422423138324545e-12,0.0,1.0,0.1823248557556521,0.12592344355078938,0.1942815551017332,0.9969781091568323,0.7053202641451051,0.3032731005962444,0.2,0.014285714285714285
658,0.013452914798206279,0.20333333333333334,0.0,0.0,0.0,0.2883320722324077,0.10125988312650101,0.19900081152363566,0.11263531002339293,0.4104235090751944,0.7424513446636208,0.12530431662469194,0.5475436896393141,0.0,1.0,0.20333333333333334,0.0,0.5441278718029887,0.9935279983370614,0.49750057856977553,2.4130272662410167e-12,0.0,1.0,0.17615832582410934,0.12565890134589866,0.1940341330516808,0.9969788579042403,0.7054684328356766,0.30299441825300133,0.20333333333333334,0.014300595238095237
659,0.013452914798206279,0.2066666666666667,0.0,0.0,0.0,0.28772156371581387,0.09933048095633583,0.198988131466829,0.1098090316383075,0.41638912897339864,0.7346509769851921,0.12529974679773606,0.537591156954208,0.0,1.0,0.2066666666666667,0.0,0.5297826569811459,0.9942487756257832,0.5184679472344366,2.4353432287724055e-12,0.0,1.0,0.17430903931246894,0.12530431662469194,0.19342698436001723,0.9969778725408399,0.7047502707581081,0.3048586717941932,0.20666666666666667,0.01431547619047619
660,0.013452914798206279,0.21000000000000002,0.0,0.0,0.0,0.28518702835904564,0.09881777268734089,0.19882329072834248,0.10872388305300328,0.41048785172380675,0.7359238890138617,0.12517754623987867,0.5359035214506275,0.0,1.0,0.21000000000000002,0.0,0.5311239109495004,0.9941837961069919,0.5182365193242305,2.2298762966071047e-12,0.0,1.0,0.1826637795381491,0.12529974679773606,0.1943940759269996,0.9969776889798576,0.7049860964191856,0.30374701569436646,0.21,0.014330357142857141
661,0.013452914798206279,0.21333333333333335,0.0,0.0,0.0,0.2843175162293514,0.09866485969483364,0.19865844998985596,0.10834363631512002,0.4150158455776433,0.7391709394416563,0.12506431608308283,0.5373562840812036,0.0,1.0,0.21333333333333335,0.0,0.5278875482407139,0.9943434895432672,0.4950937283036335,2.1168163035440676e-12,0.0,1.0,0.1743991500006725,0.12517754623987867,0.1935548170666789,0.9969777299606379,0.7049637045092781,0.3033458474012912,0.21333333333333335,0.014345238095238095
662,0.013452914798206279,0.21666666666666667,0.0,0.0,0.0,0.2823379886149412,0.0977983527372925,0.1984809291945628,0.10741414428918318,0.41260059540958416,0.7378576913828279,0.12492637501015516,0.5363412390775901,0.0,1.0,0.21666666666666667,0.0,0.5053911272179832,0.9953788041530047,0.4953020134228188,2.0660307465119214e-12,0.0,1.0,0.1807405215660431,0.12506431608308283,0.19412503632984857,0.9969781482093965,0.7050060817722406,0.30366540498303857,0.21666666666666667,0.014360119047619047
663,0.013452914798206279,0.22,0.0,0.0,0.0,0.2803214604843738,0.09737859158139019,0.1982273280584297,0.10678484705631207,0.41008739076154804,0.7393152183187633,0.12474172015056732,0.5367050456606005,0.0,1.0,0.22000000000000003,0.0,0.5069824791219301,0.9953062902460315,0.4952094422587365,1.988328812082089e-12,0.0,1.0,0.17735800841929716,0.12492637501015516,0.1941269891477767,0.9969783789371034,0.705085276113204,0.3034903187012557,0.22,0.014375
664,0.013452914798206279,0.22333333333333336,0.0,0.0,0.0,0.2795999504193084,0.09724516749969268,0.19799908703590993,0.10660473018047266,0.4156150965139729,0.7422931033145358,0.12456891299049475,0.5389075947703831,0.0,1.0,0.22333333333333336,0.0,0.48132463403216785,0.9963669092497525,0.5027771349224717,1.9288306782886625e-12,0.0,1.0,0.17383831183677861,0.12474172015056732,0.19346844879052688,0.9969783917086844,0.7050544123643475,0.30322834275113913,0.22333333333333333,0.014389880952380951
665,0.013452914798206279,0.22666666666666668,0.0,0.0,0.0,0.2778239256437628,0.09496796322892274,0.19830340839926963,0.10311135225524116,0.414203399596658,0.7323634586594476,0.12480332818804667,0.527002989291111,0.0,1.0,0.22666666666666668,0.0,0.49746074638114435,0.9957110034019181,0.5297616292524879,1.9041751079689494e-12,0.0,1.0,0.18157976140841664,0.12456891299049475,0.19404642991898086,0.9969778316463934,0.7042993240425344,0.3046496476379907,0.22666666666666666,0.014404761904761903
666,0.013452914798206279,0.23,0.0,0.0,0.0,0.27388337067302093,0.09444775922500097,0.1983921687969162,0.10206178231207806,0.4001382886776145,0.7338791625619585,0.12487255260378584,0.5266531436830695,0.0,1.0,0.22999999999999998,0.0,0.49746074638114435,0.9957110034019181,0.5297616292524879,1.6774833801983567e-12,0.0,1.0,0.17960270601051742,0.12480332818804667,0.19491584491297734,0.9969780886036549,0.7046090084933375,0.303569369348946,0.23,0.014419642857142857
667,0.013452914798206279,0.23333333333333334,0.0,0.0,0.0,0.2725328518332831,0.09430234196742053,0.19846824913775615,0.10170599589066683,0.40302986651301254,0.7374558824670138,0.12493839196252063,0.5292966953551015,0.0,1.0,0.23333333333333336,0.0,0.534995329033461,0.993992587789688,0.514533672760935,1.568692993347456e-12,0.0,1.0,0.1599047785563461,0.12487255260378584,0.19372158369204984,0.996978356223748,0.7046140774069843,0.30327296891772926,0.23333333333333334,0.014434523809523809
668,0.013452914798206279,0.2366666666666667,0.0,0.0,0.0,0.27046082292847984,0.09318247916935263,0.19868381010346928,0.10036290214983946,0.4013713627196773,0.7348084426413896,0.12510798331843906,0.5274415281518954,0.0,1.0,0.2366666666666667,0.0,0.534995329033461,0.993992587789688,0.514533672760935,1.516418275829473e-12,0.0,1.0,0.1639543797829274,0.12493839196252063,0.1940481851704945,0.9969785608530779,0.7044046910108744,0.3037125341245231,0.23666666666666666,0.014449404761904762
669,0.013452914798206279,0.24000000000000002,0.0,0.0,0.0,0.2697763133795717,0.09278370607124546,0.19887401095556909,0.09988259048093427,0.4081619129933737,0.7367717213400872,0.12526589622769246,0.5294609421194403,0.0,1.0,0.24,0.0,0.5798251278704605,0.9915475302551754,0.5455218699375145,1.4249321034505178e-12,0.0,1.0,0.16163167592430705,0.12510798331843906,0.19341117919216,0.9969779642911966,0.7044191006003319,0.30333430826391167,0.24,0.014464285714285714
670,0.013452914798206279,0.24333333333333335,0.0,0.0,0.0,0.26705677544201745,0.09253334852468946,0.19893741123960235,0.09956905369706566,0.4020368769806972,0.7393741709782264,0.12532598098951986,0.5319566717035674,0.0,1.0,0.24333333333333332,0.0,0.5546531926378659,0.9929724334983852,0.5595926868780375,1.3739708731129342e-12,0.0,1.0,0.1711417158688957,0.12526589622769246,0.19436827336204143,0.996978968684416,0.7046171438247817,0.3032662015665515,0.24333333333333335,0.014479166666666664
671,0.013452914798206279,0.24666666666666667,0.0,0.0,0.0,0.2645407403433278,0.09104469556822169,0.19912761209170218,0.09794577814937692,0.39775280898876403,0.7343484567590001,0.1254910025184824,0.5286257473227778,0.0,1.0,0.2466666666666667,0.0,0.5546614723206243,0.9929779420784149,0.558759546401296,1.341358845034077e-12,0.0,1.0,0.1625637163261738,0.12532598098951986,0.19422330422159964,0.996978966052196,0.7043906718214779,0.30386311628193496,0.24666666666666667,0.014494047619047618
672,0.013452914798206279,0.25,0.0,0.0,0.0,0.2636712282136336,0.09049300947760724,0.19930513288699536,0.09735428322378074,0.40381350235282815,0.7354445108092805,0.12564688439353316,0.5300316996255174,0.0,1.0,0.25,0.0,0.6216719636602206,0.9888849102787944,0.5679472344364731,1.2529163976366875e-12,0.0,1.0,0.1565639584145899,0.1254910025184824,0.19348890989482967,0.9969781392491528,0.7044002900933147,0.3033934171836798,0.25,0.01450892857142857
673,0.013452914798206279,0.25333333333333335,0.0,0.0,0.0,0.26069268666297896,0.08990384471235867,0.19910225197808887,0.09736317788431605,0.3966676270047056,0.7361876245956702,0.1254600292468925,0.5338085539714867,0.0,1.0,0.25333333333333335,0.0,0.6164209627064824,0.9892395345835119,0.573061791252025,1.2042651010992205e-12,0.0,1.0,0.16505184726910818,0.12564688439353316,0.19441356820866135,0.9969788850022077,0.7051352210591009,0.3031009788294081,0.25333333333333335,0.014523809523809524
674,0.013452914798206279,0.2566666666666667,0.0,0.0,0.0,0.2597306732428918,0.08844067725464211,0.19912761209170218,0.09633139726222349,0.4022135791798713,0.7316979141618252,0.12548372464592303,0.532772978122331,0.0,1.0,0.2566666666666667,0.0,0.6082176743154413,0.9897866459160493,0.5894700300856284,1.1899423665560622e-12,0.0,1.0,0.15504418113593266,0.1254600292468925,0.19353332226523642,0.9969780924308516,0.7046906799354616,0.3036524076023269,0.25666666666666665,0.014538690476190476
675,0.013452914798206279,0.26,0.0,0.0,0.0,0.25858365724201854,0.0879219723977057,0.19907689186447558,0.09599784749215044,0.40617785460482086,0.7332787762669005,0.12544733528312615,0.5347833585178372,0.0,1.0,0.26,0.0,0.5888676732398437,0.9910049191790745,0.5522564221245083,1.1392861244186518e-12,0.0,1.0,0.16281118448482243,0.12548372464592303,0.19363402778829059,0.9969775320847503,0.7048175161746091,0.30329681552059606,0.26,0.014553571428571426
676,0.013452914798206279,0.26333333333333336,0.0,0.0,0.0,0.2561601234337219,0.08787999628211549,0.19886133089876243,0.09579549396497282,0.40203015461442426,0.7374690692461042,0.12523695399030518,0.5371008803626569,0.0,1.0,0.26333333333333336,0.0,0.5616020300603493,0.9925955209652176,0.5701226567924093,1.1133662186503065e-12,0.0,1.0,0.16836307882667817,0.12544733528312615,0.19422691886755133,0.9969783786999293,0.7051674426355073,0.30323510681718485,0.2633333333333333,0.01456845238095238
677,0.013452914798206279,0.26666666666666666,0.0,0.0,0.0,0.25527211104594916,0.08614248492607705,0.1990388516940556,0.09350734254227187,0.40736579275905116,0.7312604233731782,0.1254073916104747,0.5304505288745812,0.0,1.0,0.26666666666666666,0.0,0.5629659244631292,0.9925209724692454,0.5280490627169637,1.0985585045127857e-12,0.0,1.0,0.16255430177666,0.12523695399030518,0.1935261158429607,0.9969778069732461,0.7043846629823713,0.3042249043668035,0.26666666666666666,0.014583333333333332
678,0.013452914798206279,0.27,0.0,0.0,0.0,0.2539955932385257,0.0852759779685359,0.19896277135321566,0.09316489811166355,0.40991741092864686,0.7308384464422847,0.1253415522517399,0.5326916759739834,0.0,1.0,0.27,0.0,0.5629659244631292,0.9925209724692454,0.5280490627169637,1.0050082610312794e-12,0.0,1.0,0.17002676421933213,0.1254073916104747,0.19373135557861473,0.996977067482913,0.7048768917630724,0.30328787784296146,0.27,0.014598214285714286
679,0.013452914798206279,0.2733333333333334,0.0,0.0,0.0,0.2535700873027179,0.08499863577624332,0.1988993710691824,0.0931026354879166,0.4172294247575146,0.7339435450716353,0.1252728355945514,0.5358591748242559,0.0,1.0,0.2733333333333334,0.0,0.5972440368565658,0.9904871729950538,0.557440407313122,9.716719329674943e-13,0.0,1.0,0.17360025822764383,0.1253415522517399,0.19330674788592067,0.9969766769387993,0.7048811078126376,0.30314344028165163,0.2733333333333333,0.014613095238095238
680,0.013452914798206279,0.27666666666666667,0.0,0.0,0.0,0.25218256794682287,0.0833990459428585,0.1987852505579225,0.09202415789801381,0.4179890521463555,0.728920157931072,0.12517145313727082,0.5343908087510676,0.0,1.0,0.27666666666666667,0.0,0.6045940886210721,0.9900200562691068,0.5468872946077298,9.591344256274067e-13,0.0,1.0,0.18384059822737486,0.1252728355945514,0.1938650462123185,0.9969766473992376,0.7049441094878037,0.303709980062462,0.27666666666666667,0.014627976190476191
681,0.013452914798206279,0.28,0.0,0.0,0.0,0.24994403671931228,0.08334957409234145,0.19868381010346928,0.09113246817935196,0.413547488716028,0.7335688854068898,0.1250678703929374,0.5338635766375402,0.0,1.0,0.27999999999999997,0.0,0.6052866880841226,0.989974385918741,0.5727146493867161,9.15747733027741e-13,0.0,1.0,0.1849044423224349,0.12517145313727082,0.1942923854527104,0.9969767541264826,0.7049448451239733,0.30359796894751995,0.28,0.014642857142857143
682,0.013452914798206279,0.2833333333333333,0.0,0.0,0.0,0.24913002536385379,0.0833735604441073,0.19858236964901604,0.09086118103302589,0.41815807164121765,0.738136165129502,0.12496564167140574,0.5360168517180212,0.0,1.0,0.2833333333333334,0.0,0.5922611625890689,0.9907958714136458,0.5765563526961351,8.748647982921893e-13,0.0,1.0,0.17868411496509895,0.1250678703929374,0.19353247955653446,0.9969771294833345,0.7049387238009001,0.3032678751761358,0.2833333333333333,0.014657738095238093
683,0.013452914798206279,0.2866666666666667,0.0,0.0,0.0,0.2466324905232428,0.08336156726822438,0.19821464800162308,0.0910057192667242,0.41223566695476804,0.7419533498297355,0.12459260838952527,0.5396532750804809,0.0,1.0,0.2866666666666667,0.0,0.6175530078442453,0.9891619030450615,0.5629483915760242,8.554285818805635e-13,0.0,1.0,0.18514115099592487,0.12496564167140574,0.1944054699154114,0.9969785311145415,0.7054202009024414,0.30301096122264815,0.2866666666666667,0.014672619047619047
684,0.013452914798206279,0.29000000000000004,0.0,0.0,0.0,0.24461596239267538,0.08095843465068375,0.19804980726313656,0.08987609737874351,0.4098204167867089,0.7313628148343508,0.1244179394481003,0.5375566651336968,0.0,1.0,0.29,0.0,0.6175530078442453,0.9891619030450615,0.5629483915760242,8.540646805853642e-13,0.0,1.0,0.17684693287426198,0.12459260838952527,0.19411874331283602,0.9969780315909108,0.7050504326432867,0.303815034021796,0.29,0.0146875
685,0.013452914798206279,0.29333333333333333,0.0,0.0,0.0,0.2439314528437672,0.08007993451725968,0.1978976465814567,0.08945804833358535,0.415512340343801,0.7308671470791285,0.12426239607874995,0.5386513698180146,0.0,1.0,0.29333333333333333,0.0,0.6442457742903295,0.9872930516910684,0.5542467021522797,8.171167401859712e-13,0.0,1.0,0.17346441972751608,0.1244179394481003,0.19345533189271066,0.9969766910021182,0.705010100889404,0.3033852170385683,0.29333333333333333,0.014702380952380953
686,0.013452914798206279,0.2966666666666667,0.0,0.0,0.0,0.24130441619660595,0.08013090551476211,0.19769476567255023,0.08902443363249042,0.40916258523000093,0.735861833582848,0.12404642944187179,0.5395686879968464,0.0,1.0,0.2966666666666667,0.0,0.6247538731118771,0.9886716437972538,0.5727146493867161,7.966813465123867e-13,0.0,1.0,0.18143585329441989,0.12426239607874995,0.19442167524347706,0.9969774197941716,0.7051029322840824,0.30340477757881196,0.2966666666666667,0.014717261904761905
687,0.013452914798206279,0.30000000000000004,0.0,0.0,0.0,0.24032390251844013,0.07887162204705522,0.19766940555893692,0.08786368043263627,0.41324690290982424,0.7326295213199191,0.12402611909984562,0.5373480717429867,0.0,1.0,0.30000000000000004,1.0,0.6124690504170587,0.9895016368818026,0.5078222633649618,7.78744331135752e-13,0.0,1.0,0.17254313881080793,0.12404642944187179,0.1935988892423505,0.9969773469504701,0.7047748485171321,0.3038290611235982,0.3,0.014732142857142855
688,0.013452914798206279,0.30333333333333334,0.0,0.0,0.0,0.2376783656132003,0.07834242316122125,0.19749188476364377,0.08796374536365818,0.4070748103332373,0.734034301139493,0.12382352343813469,0.540639576900335,0.0,1.0,0.30333333333333334,0.0,0.6099965240553138,0.9896664770629162,0.49280259199259435,7.404848145730357e-13,0.0,1.0,0.17826315010826735,0.12402611909984562,0.19439669365683485,0.996977607871326,0.7050698512742541,0.3030396164960482,0.30333333333333334,0.014747023809523809
689,0.013452914798206279,0.3066666666666667,0.0,0.0,0.0,0.2345148214817597,0.07805908438098721,0.19717488334347738,0.08799710034066548,0.3984826658983962,0.7367181985308378,0.12347977089934192,0.5432749162341501,0.0,1.0,0.3066666666666667,0.0,0.6094641305019438,0.9896926537109394,0.4932654478130063,7.347619565316273e-13,0.0,1.0,0.16961924871894885,0.12382352343813469,0.1945221785436112,0.9969786612309336,0.7052732583491865,0.3030848829569952,0.30666666666666664,0.01476190476190476
690,0.013452914798206279,0.31,0.0,0.0,0.0,0.23357130831975106,0.07651946042701703,0.1970354027186042,0.08720992288329314,0.40397291846730043,0.7317754834505923,0.12333302867820292,0.5421974574600881,0.0,1.0,0.31000000000000005,0.0,0.6261417688377826,0.9885786429113012,0.5381161768109235,7.337641681088671e-13,0.0,1.0,0.15758610950466023,0.12347977089934192,0.193529776145906,0.9969780210437866,0.7049637609628178,0.3037121411734143,0.31,0.014776785714285715
691,0.013452914798206279,0.31333333333333335,0.0,0.0,0.0,0.23162878122149808,0.07596477604243185,0.19680716169608442,0.0868852677737554,0.40291846730048975,0.7331220863035908,0.12307474882877026,0.5431632284343999,0.0,1.0,0.31333333333333335,0.0,0.6248815710707984,0.988659277537661,0.5418884517472807,7.119843343474991e-13,0.0,1.0,0.16527510658614988,0.12333302867820292,0.19400656081176532,0.9969777659736884,0.7051202413838518,0.30337225015044733,0.31333333333333335,0.014791666666666667
692,0.013452914798206279,0.3166666666666667,0.0,0.0,0.0,0.23094427167258982,0.07577588352227584,0.19660428078717793,0.08675184786572619,0.4093921060213195,0.7364389490912758,0.12284422644677334,0.5448089810130741,0.0,1.0,0.31666666666666665,0.0,0.6339897495615106,0.9880277456705593,0.5771812080536913,6.994627018693212e-13,0.0,1.0,0.16379836724812719,0.12307474882877026,0.19342836424239906,0.9969776687279149,0.705069809652576,0.3032305104660027,0.31666666666666665,0.014806547619047617
693,0.013452914798206279,0.32,0.0,0.0,0.0,0.22776222728307058,0.07408934316373984,0.19626191925339828,0.08579567185818353,0.4005675597810429,0.7306902891007393,0.1224430971917567,0.5428634780894817,0.0,1.0,0.32000000000000006,0.0,0.6202765721187649,0.9889813856914345,0.6241379310344828,6.938791905768284e-13,0.0,1.0,0.17286457842992214,0.12284422644677334,0.19455149088292079,0.9969781442473135,0.7052861489950775,0.3038638433160611,0.32,0.01482142857142857
694,0.013452914798206279,0.32333333333333336,0.0,0.0,0.0,0.22572719889442458,0.07345670313591565,0.19595759789003858,0.08518194028124916,0.3993565735138769,0.7317002412404882,0.12209274379180544,0.5425464818343079,0.0,1.0,0.32333333333333336,0.0,0.6205917138605331,0.9889615446764162,0.6221939365887527,6.680654034112207e-13,0.0,1.0,0.16050596478958484,0.1224430971917567,0.19401462765962532,0.9969778139578608,0.7051982299144287,0.30358940959202224,0.3233333333333333,0.014836309523809522
695,0.013452914798206279,0.32666666666666666,0.0,0.0,0.0,0.22504268934551638,0.07324382426399378,0.19567863664029217,0.08498181041920534,0.406164409872275,0.7350520102081185,0.12177099412354103,0.5439943170619539,0.0,1.0,0.32666666666666666,0.0,0.6157014225646289,0.9892877209418274,0.5993288590604027,6.473974099673632e-13,0.0,1.0,0.15881000094145498,0.12209274379180544,0.19342146241634112,0.9969776697795693,0.7051461231666669,0.30327907813872207,0.32666666666666666,0.014851190476190476
696,0.013452914798206279,0.33,0.0,0.0,0.0,0.22263765579529834,0.07204750496967224,0.19561523635625888,0.08232230691915644,0.4022222222222222,0.7322897678351188,0.12169076827253769,0.5350510807437093,0.0,1.0,0.33,0.0,0.6147493741785297,0.9893494944152678,0.5992131451052998,6.379674899153339e-13,0.0,1.0,0.16834424972765055,0.12177099412354103,0.19421280905484756,0.9969780418079323,0.7048410626627222,0.30461572918309526,0.33,0.014866071428571428
