,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
607,7,49,49,48,0,0,0,515.62,133.08,2.9364,117.3,-0.20706,-1.705,1.3306e-05,-1.1544,0.9891192209167052,0,1,1.6,0.03333333333333344,0,0.0020318103906250004,0.08836473479690658,-0.2001,0.25073,84.8055514548979,7.0974604324208685e-06,22.927,22.927,0.00095145,22.927,5.3412,5.3412,4.8979e-09,5.3412
608,8,49,49,48,0,0,0,105.8,666.33,0.21294,472.74,-0.22931,-0.02447,-6.5487e-07,0.014029,0.9770826669185626,0,1,1.6,0.03333333333333344,0,0.00859533203125,0.0879690473020384,-0.17098,0.31013,1335.9909514548979,93.78607334293213,366.69,366.69,0.00095145,366.69,78.64,78.64,4.8979e-09,78.64
609,10,49,49,48,0,0,0,90.394,181.63,0.564,150.52,0.20839,-0.96285,2.4752e-06,-0.56214,0.9612505006310516,0,1,1.6,0.03333333333333344,0,0.015498025234375,0.0870192812648262,-0.21698,0.24642,137.3376514548979,0.00011723089428096367,37.48,37.48,0.00095145,37.48,8.2989,8.2989,4.8979e-09,8.2989
610,12,49,49,48,0,0,1,348.45,48.608,5.578,43.717,5.3111e-05,0.0020612,1.5232e-07,0.0011004,0.9474388681480337,0,1,1.6,0.03333333333333344,0,0.010503674062499998,0.08776199562532251,-0.2154,0.26735,11.4905914548979,3.8027637443857475e-11,3.153,3.153,0.00095145,3.153,0.67688,0.67688,4.8979e-09,0.67688
611,48,1,1,48,0,0,0,45.642,437.59,0.14276,306.26,0.0,0.0,0.0,0.0,0.8948547770399805,1,0,1.6,0.0,0,0.0005024803406249996,0.0883869539544185,-0.18666,0.23695,3913.1401000000997,405.9262435377058,937.98,937.98,0.0001,937.98,366.4,366.4,1e-10,366.4
612,0,50,50,49,0,0,0,383.64,166.23,1.9879,139.87,1.0572,0.12238,5.67e-06,0.076844,0.999481359350166,0,1,1.6333333333333333,0.033333333333333215,0,0.012828184375,0.08745246723703454,-0.1878,0.24554,117.5472514849978,4.381890804295831e-05,32.307,32.307,0.00095148,32.307,6.8751,6.8751,4.9978e-09,6.8751
613,1,50,50,49,0,0,0,345.15,104.65,2.6079,98.653,1.565,0.51054,3.7141e-07,0.3616,0.9987521495230796,0,1,1.6333333333333333,0.033333333333333215,0,0.026386391328124995,0.08435799322136474,-0.11308,0.33753,58.312251484997795,6.236201439848722e-07,16.098,16.098,0.00095148,16.098,3.3391,3.3391,4.9978e-09,3.3391
614,2,50,50,49,0,0,0,327.19,307.31,1.0702,232.66,0.12075,0.69857,-1.2307e-06,0.39514,0.9979276438746255,0,1,1.6333333333333333,0.033333333333333215,0,0.019248107109375003,0.08626711197957063,-0.20748,0.28569,323.13095148499775,0.01879773266105001,88.859,88.859,0.00095148,88.859,18.851,18.851,4.9978e-09,18.851
615,3,50,50,49,0,0,0,189.11,92.72,1.7034,90.136,-0.75056,-0.51829,-2.2451e-06,-0.30554,0.9977567912286817,0,1,1.6333333333333333,0.033333333333333215,0,0.0107787734375,0.0877284911895988,-0.22767,0.28048,49.573251484997805,2.61426006483065e-07,13.544,13.544,0.00095148,13.544,2.9801,2.9801,4.9978e-09,2.9801
616,4,50,50,49,0,0,0,222.22,235.65,0.99291,185.18,0.67575,1.8355,-4.518e-06,1.2218,0.9959932818234967,0,1,1.6333333333333333,0.033333333333333215,0,0.019599350703125004,0.08618802198081144,-0.16416,0.27896,202.2999514849978,0.0010422918957831533,56.063,56.063,0.00095148,56.063,11.37,11.37,4.9978e-09,11.37
617,5,50,50,49,0,0,0,27.319,425.87,0.14894,312.45,-0.37998,-0.99662,2.5396e-07,-0.61617,0.9959450375684991,0,1,1.6333333333333333,0.033333333333333215,0,0.00061367703125,0.08838645173250306,-0.18961,0.27346,593.3169514849978,0.7622658966756507,162.24,162.24,0.00095148,162.24,35.532,35.532,4.9978e-09,35.532
618,6,50,50,49,0,0,0,324.06,596.28,0.58096,426.38,-1.286,-1.2437,-6.8315e-07,-0.78454,0.9940064414727414,0,1,1.6333333333333333,0.033333333333333215,0,0.00527935859375,0.08823023440056696,-0.18734,0.29902,1098.1749514849978,30.385767113625967,300.56,300.56,0.00095148,300.56,65.498,65.498,4.9978e-09,65.498
619,7,50,50,49,0,0,0,515.59,130.49,2.964,115.68,-0.18628,-1.8093,1.4397e-05,-1.2093,0.9904450135954576,0,1,1.6333333333333333,0.033333333333333215,0,0.0004973031249999988,0.08838720165570753,-0.17546,0.30699,83.3850514849978,6.514409418590665e-06,22.554,22.554,0.00095148,22.554,5.2407,5.2407,4.9978e-09,5.2407
620,8,50,50,49,0,0,0,107.32,667.55,0.21295,473.51,-0.038214,0.1113,-6.545e-07,0.096549,0.9891823737795516,0,1,1.6333333333333333,0.033333333333333215,0,0.0087862315625,0.08795063889808155,-0.17749,0.28957,1342.641951484998,97.83327157532449,368.8,368.8,0.00095148,368.8,78.747,78.747,4.9978e-09,78.747
621,10,50,50,49,0,0,0,90.251,181.07,0.56697,150.0,0.16868,-0.91652,2.5928e-06,-0.55692,0.9842558541332266,0,1,1.6333333333333333,0.033333333333333215,0,0.014424400703125,0.08720336131379287,-0.22026,0.24555,136.6497514849978,0.0001155911634941751,37.307,37.307,0.00095148,37.307,8.2426,8.2426,4.9978e-09,8.2426
622,12,50,50,49,0,0,1,348.45,48.579,5.5784,43.694,-7.6861e-05,-0.0013527,1.6915e-07,-0.0016509,0.9498028962773565,0,1,1.6333333333333333,0.033333333333333215,0,0.008108199531250002,0.08801545117404821,-0.20446,0.26852,11.502411484997799,3.897343489534235e-11,3.1568,3.1568,0.00095148,3.1568,0.67702,0.67702,4.9978e-09,0.67702
623,48,2,2,49,0,0,1,45.899,435.66,0.14274,304.23,0.061159,-0.45929,-1.2416e-11,-0.4842,0.8217220324654615,1,0,1.6333333333333333,0.033333333333333215,0,0.0005024803406249996,0.0883869539544185,-0.18666,0.23695,1493.5501960802,7.475576555726941,203.49,203.49,0.00019608,203.49,294.36,294.36,2e-10,294.36
624,49,1,1,49,0,0,0,44.911,435.58,0.14203,305.02,0.0,0.0,0.0,0.0,0.7584869933727063,1,0,1.6333333333333333,0.0,0,5.454260937500042e-05,0.08838877191473819,-0.1832,0.23514,3881.4001000001,386.571129565254,930.37,930.37,0.0001,930.37,363.43,363.43,1e-10,363.43
625,0,51,51,50,0,0,0,384.37,166.18,1.9928,139.7,1.0209,0.10265,5.8682e-06,0.04964,0.9998096468949902,0,1,1.6666666666666667,0.03333333333333344,0,0.0130904984375,0.08741350294432401,-0.19127,0.24187,117.6441515050976,4.5022576064404915e-05,32.326,32.326,0.0009515,32.326,6.8884,6.8884,5.0976e-09,6.8884
626,1,51,51,50,0,0,0,346.08,105.52,2.6056,99.592,1.4964,0.54847,2.7774e-07,0.42349,0.9982317198403038,0,1,1.6666666666666667,0.03333333333333344,0,0.026724892578125,0.08425141101136376,-0.10247,0.32111,58.4859515050976,6.533754050983841e-07,16.132,16.132,0.0009515,16.132,3.363,3.363,5.0976e-09,3.363
627,2,51,51,50,0,0,0,327.25,308.0,1.0687,232.97,0.11392,0.69736,-1.2893e-06,0.38537,0.9981767965289898,0,1,1.6666666666666667,0.03333333333333344,0,0.01924848140625,0.08626703555191777,-0.20748,0.28569,325.2129515050976,0.019799859822641142,89.484,89.484,0.0009515,89.484,18.92,18.92,5.0976e-09,18.92
628,3,51,51,50,0,0,0,187.24,92.21,1.7027,89.97,-0.87704,-0.51734,-2.272e-06,-0.2898,0.9980504908032973,0,1,1.6666666666666667,0.03333333333333344,0,0.011074500000000001,0.0876919608812397,-0.23068,0.28338,49.0722515050976,2.5271777446776137e-07,13.398,13.398,0.0009515,13.398,2.9591,2.9591,5.0976e-09,2.9591
629,4,51,51,50,0,0,0,222.58,236.76,0.98901,186.18,0.64267,1.759,-4.6761e-06,1.1986,0.9969442721009377,0,1,1.6666666666666667,0.03333333333333344,0,0.018471929132812502,0.08643638465663901,-0.17974,0.27831,205.2639515050976,0.0011586110497086891,56.892,56.892,0.0009515,56.892,11.529,11.529,5.0976e-09,11.529
630,5,51,51,50,0,0,0,26.263,423.96,0.14806,311.4,-0.45594,-1.0994,2.1811e-07,-0.66468,0.992407940539224,0,1,1.6666666666666667,0.03333333333333344,0,0.0011598859375000006,0.08838071986180966,-0.1978,0.2713,589.5609515050976,0.750023326293251,161.18,161.18,0.0009515,161.18,35.34,35.34,5.0976e-09,35.34
631,6,51,51,50,0,0,0,322.47,594.6,0.57973,425.71,-1.3197,-1.2926,-7.3287e-07,-0.77166,0.9917139746610916,0,1,1.6666666666666667,0.03333333333333344,0,0.00500961953125,0.0882464034889587,-0.18649,0.3032,1095.4119515050977,30.47209668881804,299.86,299.86,0.0009515,299.86,65.277,65.277,5.0976e-09,65.277
632,7,51,51,50,0,0,0,515.63,128.06,2.9914,114.53,-0.16016,-1.8828,1.5511e-05,-1.2016,0.9901272813449902,0,1,1.6666666666666667,0.03333333333333344,0,0.0018080453124999997,0.0883702167506862,-0.17235,0.31302,81.26975150509759,5.760491561008953e-06,21.956,21.956,0.0009515,21.956,5.1336,5.1336,5.0976e-09,5.1336
633,8,51,51,50,0,0,0,109.09,668.86,0.21314,475.09,0.15974,0.24275,-6.4651e-07,0.25873,0.98885420550359,0,1,1.6666666666666667,0.03333333333333344,0,0.00892749765625,0.0879358731760319,-0.18769,0.29216,1347.1209515050975,101.49303110171839,370.15,370.15,0.0009515,370.15,78.89,78.89,5.0976e-09,78.89
634,10,51,51,50,0,0,0,90.414,179.93,0.57034,148.79,0.16797,-0.94276,2.7294e-06,-0.63076,0.987374555991841,0,1,1.6666666666666667,0.03333333333333344,0,0.014425976156249997,0.08720335707995477,-0.22013,0.2458,135.74945150509762,0.0001132696060850322,37.063,37.063,0.0009515,37.063,8.1865,8.1865,5.0976e-09,8.1865
635,12,51,51,50,0,0,1,348.45,48.563,5.5784,43.709,0.0002784,-0.002927,1.7033e-07,0.00019408,0.9528685234920301,0,1,1.6666666666666667,0.03333333333333344,0,0.009271372343749997,0.08790018199541214,-0.19421,0.24956,11.4945515050976,3.965140333089593e-11,3.1542,3.1542,0.0009515,3.1542,0.677,0.677,5.0976e-09,0.677
636,0,52,52,51,0,0,0,385.86,166.65,1.9972,140.11,1.0728,0.14359,6.0488e-06,0.089675,0.9992028069211244,0,1,1.7,0.033333333333333215,0,0.01280047890625,0.08745655023169867,-0.18967,0.2426,117.4590515351974,4.5738856846309686e-05,32.257,32.257,0.00095153,32.257,6.8957,6.8957,5.1974e-09,6.8957
637,1,52,52,51,0,0,0,347.41,106.12,2.6044,100.21,1.4793,0.55354,2.2825e-07,0.44412,0.9980412474664311,0,1,1.7,0.033333333333333215,0,0.026347306874999997,0.08436995752272863,-0.10453,0.31504,59.419851535197395,7.213629790336283e-07,16.412,16.412,0.00095153,16.412,3.3943,3.3943,5.1974e-09,3.3943
638,2,52,52,51,0,0,0,327.27,308.25,1.0674,233.09,0.10342,0.64908,-1.3441e-06,0.35636,0.9979318182848229,0,1,1.7,0.033333333333333215,0,0.019132168281249997,0.08629281207395809,-0.20799,0.28533,326.2599515351974,0.02059995887511619,89.766,89.766,0.00095153,89.766,18.987,18.987,5.1974e-09,18.987
639,3,52,52,51,0,0,0,185.53,92.045,1.7014,89.926,-0.97089,-0.47759,-2.3272e-06,-0.26205,0.997688629073598,0,1,1.7,0.033333333333333215,0,0.0111130653125,0.08768691919553546,-0.23067,0.28281,48.8358515351974,2.4941625818391796e-07,13.338,13.338,0.00095153,13.338,2.9403,2.9403,5.1974e-09,2.9403
640,4,52,52,51,0,0,0,222.8,239.16,0.98421,188.13,0.59814,1.826,-4.8753e-06,1.2775,0.9956646961065155,0,1,1.7,0.033333333333333215,0,0.01969354140625,0.08616682190500581,-0.18755,0.28603,207.6459515351974,0.0012714578161699035,57.531,57.531,0.00095153,57.531,11.684,11.684,5.1974e-09,11.684
641,5,52,52,51,0,0,0,25.819,422.95,0.14721,310.35,-0.45461,-1.0896,1.8305e-07,-0.70789,0.9950053181985917,0,1,1.7,0.033333333333333215,0,0.002634770875000001,0.08834914138832481,-0.19973,0.27366,585.6339515351974,0.7363406539042181,160.07,160.07,0.00095153,160.07,35.141,35.141,5.1974e-09,35.141
642,6,52,52,51,0,0,0,321.39,593.27,0.5787,424.62,-1.2937,-1.2974,-7.7544e-07,-0.80734,0.9940753192410016,0,1,1.7,0.033333333333333215,0,0.006308544531250001,0.08816253537695024,-0.18781,0.28838,1092.0639515351972,30.489609980473528,298.96,298.96,0.00095153,298.96,65.061,65.061,5.1974e-09,65.061
643,7,52,52,51,0,0,0,514.62,126.67,3.0152,113.9,-0.26085,-1.8247,1.6497e-05,-1.1337,0.9882903619547594,0,1,1.7,0.033333333333333215,0,0.0019988566406250008,0.0883658160302516,-0.19215,0.31464,79.60145153519741,5.187355142602908e-06,21.504,21.504,0.00095153,21.504,5.0295,5.0295,5.1974e-09,5.0295
644,8,52,52,51,0,0,0,110.8,670.5,0.21336,476.19,0.32933,0.39561,-6.376e-07,0.35065,0.9867474403113012,0,1,1.7,0.033333333333333215,0,0.010007452890624997,0.08782002508464215,-0.18369,0.28752,1355.0499515351974,106.47661713668255,372.57,372.57,0.00095153,372.57,79.113,79.113,5.1974e-09,79.113
645,10,52,52,51,0,0,0,90.464,179.54,0.57338,148.37,0.15464,-0.87992,2.8557e-06,-0.60665,0.9859025396873105,0,1,1.7,0.033333333333333215,0,0.0147446178125,0.08714989711616573,-0.22522,0.23713,133.8477515351974,0.00010744636745337128,36.499,36.499,0.00095153,36.499,8.1166,8.1166,5.1974e-09,8.1166
646,12,52,52,51,0,0,1,348.46,48.553,5.5784,43.718,0.00051901,-0.0037278,1.6737e-07,0.0012386,0.9512736602588278,0,1,1.7,0.033333333333333215,0,0.005458562812500001,0.08822005846480045,-0.14839,0.21955,11.4995915351974,4.050445923267024e-11,3.1558,3.1558,0.00095153,3.1558,0.67708,0.67708,5.1974e-09,0.67708
647,50,1,1,51,0,0,0,42.864,431.52,0.13756,301.3,0.0,0.0,0.0,0.0,0.5058383301023398,1,0,1.7,0.0,0,0.0009878376822916686,0.08838270729042755,-0.18345,0.26624,3787.2301000001,333.59802501449855,907.8,907.8,0.0001,907.8,354.61,354.61,1e-10,354.61
648,51,1,1,51,0,0,0,43.128,430.73,0.14067,301.44,0.0,0.0,0.0,0.0,0.5038887016367742,1,0,1.7,0.0,0,0.0010336288802083344,0.08838232349511595,-0.18611,0.26624,3790.9501000001,335.57182770632,908.69,908.69,0.0001,908.69,354.96,354.96,1e-10,354.96
649,0,53,53,52,0,0,0,386.4,166.82,2.0011,140.27,1.0141,0.1467,6.2154e-06,0.097659,0.9989191855654143,0,1,1.7333333333333334,0.03333333333333344,0,0.013093729609375,0.08741331827093349,-0.18939,0.24461,117.99425154529719,4.761213223207242e-05,32.422,32.422,0.00095154,32.422,6.9091,6.9091,5.2972e-09,6.9091
650,1,53,53,52,0,0,1,348.25,106.02,2.6068,99.575,1.4113,0.48484,3.2993e-07,0.32956,0.9980108339064203,0,1,1.7333333333333334,0.03333333333333344,0,0.026911982812500002,0.0841915418740571,-0.099623,0.2995,60.1680515452972,7.87891586261789e-07,16.628,16.628,0.00095154,16.628,3.4277,3.4277,5.2972e-09,3.4277
651,2,53,53,52,0,0,0,327.37,308.61,1.066,233.37,0.10341,0.61714,-1.4038e-06,0.34843,0.9977298961001229,0,1,1.7333333333333334,0.03333333333333344,0,0.019132613671875,0.08629263699278115,-0.20799,0.28534,326.75795154529715,0.021262775560541663,89.874,89.874,0.00095154,89.874,19.045,19.045,5.2972e-09,19.045
652,3,53,53,52,0,0,0,184.94,91.034,1.7014,89.462,-0.92842,-0.53761,-2.3246e-06,-0.28473,0.9976104483340407,0,1,1.7333333333333334,0.03333333333333344,0,0.010462316171875003,0.08776683727251985,-0.23585,0.26678,48.7404515452972,2.4933152727643334e-07,13.322,13.322,0.00095154,13.322,2.9245,2.9245,5.2972e-09,2.9245
653,4,53,53,52,0,0,0,223.84,240.83,0.98013,189.09,0.64416,1.8105,-5.0487e-06,1.2443,0.9949966712060395,0,1,1.7333333333333334,0.03333333333333344,0,0.020173790625,0.08605498952737688,-0.18728,0.30172,211.6179515452972,0.0014379544121446155,58.681,58.681,0.00095154,58.681,11.858,11.858,5.2972e-09,11.858
654,5,53,53,52,0,0,0,25.103,422.18,0.14625,309.75,-0.484,-1.0538,1.4227e-07,-0.6964,0.994936678968057,0,1,1.7333333333333334,0.03333333333333344,0,0.00330054375,0.08832687484765285,-0.19497,0.27215,581.7129515452972,0.7220983171634969,158.97,158.97,0.00095154,158.97,34.934,34.934,5.2972e-09,34.934
655,6,53,53,52,0,0,0,319.34,592.12,0.57766,423.57,-1.3775,-1.2805,-8.198e-07,-0.8344,0.9942259558147029,0,1,1.7333333333333334,0.03333333333333344,0,0.006415720312499997,0.08815523868190417,-0.19206,0.2912,1086.9459515452972,30.285492039653885,297.49,297.49,0.00095154,297.49,64.825,64.825,5.2972e-09,64.825
656,7,53,53,52,0,0,0,514.3,125.43,3.0391,113.13,-0.26799,-1.7552,1.7516e-05,-1.0913,0.9932356068125419,0,1,1.7333333333333334,0.03333333333333344,0,0.0022275183593749993,0.08835997299140572,-0.17849,0.31326,78.55865154529721,4.824097709555826e-06,21.25,21.25,0.00095154,21.25,4.9359,4.9359,5.2972e-09,4.9359
657,8,53,53,52,0,0,0,113.09,672.06,0.21375,476.84,0.54236,0.52216,-6.2067e-07,0.38317,0.9901718878996729,0,1,1.7333333333333334,0.03333333333333344,0,0.010252154367187502,0.08779214834453992,-0.19976,0.27999,1361.4579515452974,111.2923479453261,374.45,374.45,0.00095154,374.45,79.369,79.369,5.2972e-09,79.369
658,10,53,53,52,0,0,0,91.887,178.64,0.57694,147.89,0.29865,-0.88194,3.007e-06,-0.59231,0.9823734933062735,0,1,1.7333333333333334,0.03333333333333344,0,0.015652072109375,0.08699116107747489,-0.22186,0.24337,132.91745154529718,0.00010472337853567533,36.254,36.254,0.00095154,36.254,8.0515,8.0515,5.2972e-09,8.0515
659,12,53,53,52,0,0,1,348.44,48.536,5.5783,43.717,-0.0018137,-0.0051904,1.6693e-07,0.00094746,0.9499844234865198,0,1,1.7333333333333334,0.03333333333333344,0,0.0043044921875,0.08828318971962171,-0.18142,0.25683,11.5044515452972,4.136502082825123e-11,3.1573,3.1573,0.00095154,3.1573,0.6772,0.6772,5.2972e-09,0.6772
660,50,2,2,52,0,0,1,43.339,432.45,0.13763,302.51,0.11314,0.22224,3.4769e-11,0.28905,0.5546349192036942,1,0,1.7333333333333334,0.03333333333333344,0,0.0009878376822916686,0.08838270729042755,-0.18345,0.26624,1445.4901960802,6.143417839193059,196.94,196.94,0.00019608,196.94,284.89,284.89,2e-10,284.89
661,51,2,2,52,0,0,1,43.173,432.73,0.14067,303.09,0.010713,0.47536,-3.3608e-12,0.39239,0.5424406917689456,1,0,1.7333333333333334,0.03333333333333344,0,0.0010336288802083344,0.08838232349511595,-0.18611,0.26624,1446.9001960802002,6.179421371504075,197.13,197.13,0.00019608,197.13,285.17,285.17,2e-10,285.17
662,52,1,1,52,0,0,0,348.12,106.14,2.6009,100.18,0.0,0.0,0.0,0.0,0.5330643701208599,1,0,1.7333333333333334,0.0,0,0.026328062500000003,0.08437565531934774,-0.1042,0.31352,418.6531000001,0.0006087564390282703,100.35,100.35,0.0001,100.35,39.201,39.201,1e-10,39.201
663,0,54,54,53,0,0,0,386.79,166.87,2.0048,140.29,0.94643,0.13623,6.3775e-06,0.088505,0.998926103159456,0,1,1.7666666666666666,0.033333333333333215,0,0.011904996406249996,0.08758309431720318,-0.19353,0.2424,118.302351565397,4.920970356437945e-05,32.511,32.511,0.00095156,32.511,6.9228,6.9228,5.397e-09,6.9228
664,1,54,54,53,0,0,0,349.99,106.44,2.6086,100.0,1.4468,0.47795,4.0838e-07,0.34026,0.9984990609962432,0,1,1.7666666666666666,0.033333333333333215,0,0.026452878125000003,0.08433688217428116,-0.10469,0.29829,59.727951565397,7.914553432679647e-07,16.462,16.462,0.00095156,16.462,3.447,3.447,5.397e-09,3.447
665,2,54,54,53,0,0,0,327.4,308.71,1.0647,233.47,0.095735,0.56098,-1.4591e-06,0.32146,0.9975367401768376,0,1,1.7666666666666666,0.033333333333333215,0,0.018879014453125002,0.08634846986075523,-0.20552,0.28576,327.537951565397,0.022000933131573173,90.078,90.078,0.00095156,90.078,19.101,19.101,5.397e-09,19.101
666,3,54,54,53,0,0,0,183.27,90.597,1.6994,89.397,-1.0114,-0.52621,-2.4133e-06,-0.26001,0.9974815783277982,0,1,1.7666666666666666,0.033333333333333215,0,0.010555075781249998,0.08775577153858843,-0.2412,0.25414,48.310551565397,2.423517252872452e-07,13.197,13.197,0.00095156,13.197,2.9062,2.9062,5.397e-09,2.9062
667,4,54,54,53,0,0,0,224.35,242.36,0.97622,189.91,0.63041,1.7808,-5.2188e-06,1.2002,0.9966738299545657,0,1,1.7666666666666666,0.033333333333333215,0,0.019872851562500002,0.08612512664454403,-0.18343,0.30455,214.113951565397,0.001580150528440673,59.347,59.347,0.00095156,59.347,12.024,12.024,5.397e-09,12.024
668,5,54,54,53,0,0,0,24.803,420.41,0.14552,307.59,-0.4633,-1.134,1.1021e-07,-0.86058,0.9949763954993655,0,1,1.7666666666666666,0.033333333333333215,0,0.0029638742187500008,0.08833888702929779,-0.19993,0.26657,579.093951565397,0.7143726440582069,158.29,158.29,0.00095156,158.29,34.741,34.741,5.397e-09,34.741
669,6,54,54,53,0,0,0,317.62,590.62,0.57681,422.5,-1.4159,-1.3053,-8.5684e-07,-0.86036,0.9930738782346014,0,1,1.7666666666666666,0.033333333333333215,0,0.006777412187500001,0.08812837863087039,-0.18913,0.29225,1081.749951565397,30.040382034952334,296.01,296.01,0.00095156,296.01,64.573,64.573,5.397e-09,64.573
670,7,54,54,53,0,0,0,514.11,124.12,3.0633,112.25,-0.25857,-1.7021,1.8565e-05,-1.0656,0.9927201864220032,0,1,1.7666666666666666,0.033333333333333215,0,-0.0020943374999999997,0.0883634267868005,-0.18865,0.28674,77.457351565397,4.481139575857079e-06,20.97,20.97,0.00095156,20.97,4.8488,4.8488,5.397e-09,4.8488
671,8,54,54,53,0,0,0,114.73,673.31,0.21417,477.5,0.66257,0.60136,-6.0256e-07,0.41379,0.9919771414068335,0,1,1.7666666666666666,0.033333333333333215,0,0.010364102421875,0.08777860997505456,-0.20536,0.27719,1365.702951565397,115.57394522149607,375.61,375.61,0.00095156,375.61,79.624,79.624,5.397e-09,79.624
672,10,54,54,53,0,0,0,92.201,176.86,0.58109,146.17,0.30044,-0.98375,3.1874e-06,-0.72124,0.9905186621182291,0,1,1.7666666666666666,0.033333333333333215,0,0.01560764609375,0.08699949322161928,-0.22482,0.24228,132.030051565397,0.00010222855259150211,36.021,36.021,0.00095156,36.021,7.9887,7.9887,5.397e-09,7.9887
673,12,54,54,53,0,0,1,348.45,48.544,5.5775,43.766,-0.00052551,-0.0036955,1.3058e-07,0.0062334,0.9895750665102814,0,1,1.7666666666666666,0.033333333333333215,0,0.006321449531249997,0.08816145025356735,-0.18495,0.26922,11.504721565397,4.216179101643627e-11,3.1573,3.1573,0.00095156,3.1573,0.67729,0.67729,5.397e-09,0.67729
674,50,3,3,53,0,0,1,44.162,432.35,0.13777,302.54,0.40571,0.089447,1.7663e-10,0.18182,0.9746202419774395,1,0,1.7666666666666666,0.033333333333333215,0,0.0009878376822916686,0.08838270729042755,-0.18345,0.26624,1081.0802875603,1.707093669930925,178.39,178.39,0.00028756,178.39,181.97,181.97,3e-10,181.97
675,51,3,3,53,0,0,1,44.48,432.64,0.14072,302.6,0.54513,0.24327,4.9735e-11,0.027839,0.9636404101035992,1,0,1.7666666666666666,0.033333333333333215,0,0.0010336288802083344,0.08838232349511595,-0.18611,0.26624,1084.2002875603,1.736517746068661,179.09,179.09,0.00028756,179.09,182.31,182.31,3e-10,182.31
676,53,1,1,53,0,0,0,24.823,420.06,0.13796,306.19,0.0,0.0,0.0,0.0,0.9095411273626864,1,0,1.7666666666666666,0.0,0,0.003289383476562499,0.0883271942866157,-0.19993,0.26902,3911.1901000001,404.7192871282036,937.51,937.51,0.0001,937.51,366.22,366.22,1e-10,366.22
677,0,55,55,54,0,0,0,388.68,166.94,2.0099,140.24,1.0497,0.12833,6.6025e-06,0.07343,0.9966970277483779,0,1,1.8,0.03333333333333344,0,0.01153451712578125,0.08763231593633183,-0.19429,0.24364,118.38515158549681,5.044631530893452e-05,32.527,32.527,0.00095158,32.527,6.9344,6.9344,5.4968e-09,6.9344
678,1,55,55,54,0,0,0,351.18,106.73,2.6098,100.29,1.4188,0.45761,4.5928e-07,0.33436,0.995976822720432,0,1,1.8,0.03333333333333344,0,0.025005146796875,0.08477763456917141,-0.11131,0.30967,60.1008515854968,8.35920316716842e-07,16.565,16.565,0.00095158,16.565,3.4683,3.4683,5.4968e-09,3.4683
679,2,55,55,54,0,0,0,327.41,310.2,1.0624,235.41,0.085826,0.6618,-1.5642e-06,0.49843,0.9958519482210929,0,1,1.8,0.03333333333333344,0,0.0189539471015625,0.0863319244731922,-0.21018,0.28447,327.9459515854968,0.022639136854241754,90.166,90.166,0.00095158,90.166,19.149,19.149,5.4968e-09,19.149
680,3,55,55,54,0,0,0,182.66,90.462,1.6974,89.387,-0.96629,-0.48227,-2.4998e-06,-0.23187,0.9931552195990228,0,1,1.8,0.03333333333333344,0,0.01062956953125,0.08774654798959826,-0.23837,0.2529,48.174351585496794,2.413079458489287e-07,13.167,13.167,0.00095158,13.167,2.8908,2.8908,5.4968e-09,2.8908
681,4,55,55,54,0,0,0,225.7,243.88,0.97234,190.6,0.70589,1.753,-5.3915e-06,1.1469,0.9923843849388234,0,1,1.8,0.03333333333333344,0,0.0198571109375,0.08612892510039749,-0.177,0.30347,216.16895158549679,0.0017176354108889235,59.875,59.875,0.00095158,59.875,12.181,12.181,5.4968e-09,12.181
682,5,55,55,54,0,0,0,24.169,419.77,0.14477,306.44,-0.48256,-1.0775,7.6863e-08,-0.89383,0.9923687607177981,0,1,1.8,0.03333333333333344,0,0.00362198203125,0.08831411276812358,-0.19666,0.25721,572.1429515854968,0.6843514552758291,156.22,156.22,0.00095158,156.22,34.494,34.494,5.4968e-09,34.494
683,6,55,55,54,0,0,0,315.73,589.0,0.57612,420.81,-1.4684,-1.3403,-8.8738e-07,-0.9536,0.9911071346872257,0,1,1.8,0.03333333333333344,0,0.006633145234375002,0.0881392101571376,-0.19005,0.29278,1076.4549515854967,29.758828734792957,294.51,294.51,0.00095158,294.51,64.308,64.308,5.4968e-09,64.308
684,7,55,55,54,0,0,0,514.16,122.84,3.0906,110.75,-0.22238,-1.6536,1.9779e-05,-1.1178,0.9906820008258177,0,1,1.8,0.03333333333333344,0,-0.0028451981562499992,0.0883423319297301,-0.1694,0.32652,76.2633515854968,4.143758921599918e-06,20.655,20.655,0.00095158,20.655,4.7658,4.7658,5.4968e-09,4.7658
685,8,55,55,54,0,0,0,116.35,675.28,0.21469,478.18,0.76685,0.74988,-5.7923e-07,0.44237,0.990657550708946,0,1,1.8,0.03333333333333344,0,0.009723658750000003,0.08785165479755616,-0.2092,0.28457,1369.7289515854968,119.87126696162618,376.7,376.7,0.00095158,376.7,79.876,79.876,5.4968e-09,79.876
