,TrackID,BBox,ClassID,Frame
1000,6,[     7.1543      244.71      49.088      533.09],Player_B,75
1001,7,[     176.12      360.26      399.24      763.31],Player_B,75
1002,9,[     87.772      431.14      203.85      905.75],Player_B,75
1003,11,[     53.506       90.82      140.94      223.68],Player_B,75
1004,13,[     226.55      26.642      470.49      70.406],Basketball,75
1005,17,[      343.9        41.8      671.76      127.51],Player_B,75
1006,73,[     324.78      42.643      691.48      128.47],Player_B,75
1007,1,[     264.42       100.7      564.18      244.04],Player_B,76
1008,2,[     244.62       63.09      523.78      168.71],Player_B,76
1009,3,[     199.16      194.17      444.32      432.18],Player_B,76
1010,4,[     93.489      39.865      230.29      121.22],Player_B,76
1011,5,[     125.96      157.26       304.4      358.12],Player_B,76
1012,6,[     7.7542      243.97       49.97      531.68],Player_B,76
1013,7,[     175.19         359      397.35      761.16],Player_B,76
1014,9,[     88.877       430.5      205.76      904.05],Player_B,76
1015,11,[     53.474       89.76       140.7      221.54],Player_B,76
1016,13,[     226.54      26.656       470.5      70.426],Basketball,76
1017,17,[     345.61       40.62      669.27      125.23],Player_B,76
1018,73,[     328.91      41.539      687.11       125.3],Player_B,76
1019,1,[     264.94      100.74         565      244.03],Player_B,77
1020,2,[     246.08       61.81      522.52      166.03],Player_B,77
1021,3,[     199.29      194.17      444.13      432.17],Player_B,77
1022,4,[     93.351      39.121      229.39      120.01],Player_B,77
1023,5,[     125.28         157      302.78      357.75],Player_B,77
1024,6,[     9.2001      243.05      51.808      529.45],Player_B,77
1025,7,[     174.49      358.07      395.79      759.46],Player_B,77
1026,9,[     90.242      429.58      207.94      901.95],Player_B,77
1027,11,[     53.626      88.785      140.83      219.75],Player_B,77
1028,13,[     226.55      26.652      470.49      70.418],Basketball,77
1029,17,[     347.32      39.439       666.8      122.95],Player_B,77
1030,73,[     333.05      40.198      683.55         122],Player_B,77
1031,1,[     266.09      100.47      566.69      243.81],Player_B,78
1032,2,[     247.24       60.51      522.28      163.75],Player_B,78
1033,3,[     199.43      194.18      443.95      432.16],Player_B,78
1034,4,[     92.873       38.85      228.63      119.59],Player_B,78
1035,5,[     124.74      156.82      301.34      357.45],Player_B,78
1036,6,[      9.709      242.47      52.603      527.12],Player_B,78
1037,7,[     173.19      356.81      393.65      757.49],Player_B,78
1038,9,[     91.613      428.87      209.99      899.71],Player_B,78
1039,11,[     53.543       88.46      141.02      219.14],Player_B,78
1040,13,[     226.56      26.652      470.48      70.414],Basketball,78
1041,73,[     334.23      38.959      682.01      119.93],Player_B,78
1042,74,[     128.12      157.08         297       357.3],,78
1043,75,[     35.212      262.63      91.486      547.52],,78
1044,76,[     35.545      262.72      92.237      547.49],,78
1045,77,[      35.55      262.75       91.69      547.43],,78
1046,78,[     323.91      38.321      690.49       119.2],,78
1047,1,[     266.96      100.33      567.86       243.6],Player_B,79
1048,2,[     248.33      59.395      521.85      161.56],Player_B,79
1049,3,[     198.51      194.02      442.67      431.94],Player_B,79
1050,4,[     91.708      38.868      227.17      119.52],Player_B,79
1051,5,[     123.71      156.59      298.85      356.47],Player_B,79
1052,6,[     11.403      241.51      54.761      524.82],Player_B,79
1053,7,[     172.16      356.01      391.66      755.56],Player_B,79
1054,9,[      93.18       427.6       212.4      897.58],Player_B,79
1055,11,[     54.945       87.66      142.42      217.34],Player_B,79
1056,13,[     226.54      26.649      470.48      70.412],Basketball,79
1057,73,[     335.79      37.892      679.25      117.56],Player_B,79
1058,75,[     34.305      264.83      91.075      552.31],Basketball,79
1059,76,[     34.572      269.17      91.794      556.69],Basketball,79
1060,77,[     35.048      268.48       91.77       556.2],Basketball,79
1061,1,[     267.12      100.31      568.36      243.55],Player_B,80
1062,2,[     249.49      58.215      523.11      159.91],Player_B,80
1063,3,[     198.27      193.95      442.11      431.84],Player_B,80
1064,4,[     92.037      38.223      225.88      117.85],Player_B,80
1065,5,[     123.06      156.38      297.12      355.87],Player_B,80
1066,6,[       11.9      240.63        55.7      523.03],Player_B,80
1067,7,[     170.77      355.62      389.65      754.77],Player_B,80
1068,9,[     94.147      426.43      214.15      895.46],Player_B,80
1069,11,[     55.441       86.77         143      215.61],Player_B,80
1070,13,[     226.55      26.651      470.47      70.413],Basketball,80
1071,73,[     336.83      36.839      678.27      115.69],Player_B,80
1072,1,[     268.31      100.78      570.57      244.28],Player_B,81
1073,2,[     250.18       56.98      522.96       157.8],Player_B,81
1074,3,[     198.26      193.94      441.82      431.81],Player_B,81
1075,4,[       91.5      37.722      225.04      117.19],Player_B,81
1076,5,[     121.76      156.31      294.82      355.47],Player_B,81
1077,6,[     12.307      239.97      56.671      521.83],Player_B,81
1078,7,[      169.6       355.2      387.62      753.48],Player_B,81
1079,9,[     95.444       425.5      216.26      893.33],Player_B,81
1080,11,[      55.43       86.45      143.38      215.01],Player_B,81
1081,13,[     226.54      26.647      470.48      70.412],Basketball,81
1082,73,[     338.26      34.859      676.46      112.52],Player_B,81
1083,79,[     30.626       270.9      83.556      564.82],,81
1084,80,[      31.43      271.12      84.908      565.16],,81
1085,1,[     268.57      100.91      571.77      244.69],Player_B,82
1086,2,[     251.08        56.1       523.3      156.12],Player_B,82
1087,3,[     198.36      193.94      441.66      431.79],Player_B,82
1088,4,[     91.314      37.552      224.77      116.99],Player_B,82
1089,5,[     120.66      155.86      292.54       354.4],Player_B,82
1090,6,[     12.361       238.8      57.167      519.44],Player_B,82
1091,7,[     168.07       354.5      385.23      751.96],Player_B,82
1092,9,[     96.683      423.71      218.24      889.95],Player_B,82
1093,11,[     55.634       85.19      143.69      212.97],Player_B,82
1094,13,[     226.53      26.646      470.49      70.413],Basketball,82
1095,73,[     339.54      33.026      674.92      109.51],Player_B,82
1096,79,[     30.374      272.17      83.444      566.91],Basketball,82
1097,1,[     269.96       101.1      573.74      244.85],Player_B,83
1098,2,[     252.14      54.865       522.5      153.53],Player_B,83
1099,3,[     197.07       193.9      440.15      431.81],Player_B,83
1100,4,[     91.006      36.727      223.57      115.68],Player_B,83
1101,5,[     119.32      155.63      290.24      353.87],Player_B,83
1102,6,[     14.027      237.83      59.419      517.75],Player_B,83
1103,7,[     166.88      353.66      382.66      749.34],Player_B,83
1104,9,[     97.364      422.38      219.86       887.8],Player_B,83
1105,11,[     55.529      84.755      143.98      212.26],Player_B,83
1106,13,[     226.52      26.639      470.48      70.407],Basketball,83
1107,73,[     339.33      31.686      675.17      107.74],Player_B,83
1108,79,[     27.711      273.95      80.785      569.23],Basketball,83
1109,81,[     28.358      274.12      78.236      569.85],,83
1110,1,[     270.26      101.16      574.62       244.9],Player_B,84
1111,2,[      253.8      53.862      520.42      150.32],Player_B,84
1112,3,[     196.67      193.87      439.51      431.79],Player_B,84
1113,4,[     90.164      36.894         222      115.45],Player_B,84
1114,5,[     118.17      155.06      287.93       352.7],Player_B,84
1115,6,[     14.667       236.6      60.547      515.62],Player_B,84
1116,7,[      165.8      352.83       380.6      747.58],Player_B,84
1117,9,[      97.75      421.06      221.09       885.4],Player_B,84
1118,11,[     55.247      84.305      144.07      211.57],Player_B,84
1119,13,[     226.53      26.638      470.47      70.402],Basketball,84
1120,73,[     340.43      30.722      673.91      105.62],Player_B,84
1121,79,[     27.218      275.05      80.412      571.75],Basketball,84
1122,81,[     28.615      274.87      78.705      571.88],Basketball,84
1123,82,[     88.828      36.397      220.89      115.22],,84
1124,1,[     270.67      101.14      575.41      244.78],Player_B,85
1125,2,[     255.88      52.927      521.88      148.27],Player_B,85
1126,3,[     196.57      193.86      439.19      431.79],Player_B,85
1127,4,[     89.858      36.971      221.42       115.4],Player_B,85
1128,5,[     116.38      154.78      285.12      352.21],Player_B,85
1129,6,[     14.893      236.18      61.339      514.92],Player_B,85
1130,7,[     165.15      351.76      378.93      745.46],Player_B,85
1131,9,[     98.839      419.89      223.24      883.73],Player_B,85
1132,11,[     55.875       83.17      144.87      209.87],Player_B,85
1133,13,[     226.54      26.629      470.46      70.391],Basketball,85
1134,73,[     339.56      30.178      671.06      103.98],Player_B,85
1135,79,[     26.756      275.17      79.904      572.43],Basketball,85
1136,81,[     28.745      275.06      78.847      572.17],Basketball,85
1137,82,[      88.83      36.372      220.91       115.2],Player_B,85
1138,83,[     53.003      83.235      147.42       209.7],,85
1139,1,[     271.56      101.26      576.78       244.8],Player_B,86
1140,2,[     257.15      51.618      521.55      145.45],Player_B,86
1141,3,[      196.6      193.86      439.02      431.79],Player_B,86
1142,4,[     88.568      36.931      220.01      115.43],Player_B,86
1143,5,[      115.1      154.66      283.14      352.23],Player_B,86
1144,6,[     15.707      235.06      62.663      512.54],Player_B,86
1145,7,[     164.17      350.51      376.99      743.39],Player_B,86
1146,9,[     99.546      418.87      224.87      881.81],Player_B,86
1147,11,[     55.952      82.775      145.31      209.27],Player_B,86
1148,13,[     226.54      26.632      470.46      70.394],Basketball,86
1149,73,[     340.49      28.816      668.63      101.11],Player_B,86
1150,79,[     29.206      273.75       82.09      569.47],Basketball,86
1151,83,[     53.004       83.24       147.4      209.68],Player_B,86
1152,1,[     272.44      101.52      578.46       245.1],Player_B,87
1153,2,[     257.52      50.717      522.72      143.95],Player_B,87
1154,3,[     194.78      193.81      436.96      431.84],Player_B,87
1155,4,[     87.954      35.582      218.45      113.57],Player_B,87
1156,5,[     114.58      154.04      280.68      350.08],Player_B,87
1157,6,[     15.511      234.13      63.053      511.34],Player_B,87
1158,7,[     163.71      349.38      375.55      741.38],Player_B,87
1159,9,[     100.84      418.12      227.08      879.65],Player_B,87
1160,11,[     55.581       82.85      145.26      209.11],Player_B,87
1161,13,[     226.54      26.624      470.46      70.383],Basketball,87
1162,73,[     342.41      27.746      665.79      98.104],Player_B,87
1163,79,[     30.891      271.93      83.617      566.49],Basketball,87
1164,83,[     53.243      82.975      147.76      209.59],Player_B,87
1165,84,[     30.628      270.89      83.392      564.69],,87
1166,1,[     271.69      102.61      580.07      247.17],Player_B,88
1167,2,[     258.24       49.55      522.84      141.65],Player_B,88
1168,3,[     194.21      193.82      436.11      431.88],Player_B,88
1169,4,[     87.788       35.09      217.87      112.89],Player_B,88
1170,5,[     114.21      153.96      279.19       349.4],Player_B,88
1171,6,[     16.547      232.81      64.577      509.19],Player_B,88
1172,7,[     162.61      349.23      373.57      740.59],Player_B,88
1173,9,[     101.88      417.46      229.08      877.76],Player_B,88
1174,11,[     55.306      82.905      145.37      209.09],Player_B,88
1175,13,[     226.53      26.621      470.47      70.383],Basketball,88
1176,73,[     342.51      26.517      665.45      95.928],Player_B,88
1177,79,[     31.155      271.77      83.865      566.25],Basketball,88
1178,83,[     53.318        82.9      147.86      209.56],Player_B,88
1179,1,[     272.76      102.93      582.68         248],Player_B,89
1180,2,[     259.54      48.653      524.78      140.06],Player_B,89
1181,3,[     194.07      193.81      435.75      431.93],Player_B,89
1182,4,[     86.593      35.222      216.23      112.83],Player_B,89
1183,5,[     113.25      153.96      277.39       349.3],Player_B,89
1184,6,[     16.352      231.64       64.91      507.82],Player_B,89
1185,7,[     161.76      348.59      371.88      739.39],Player_B,89
1186,9,[     102.91      416.67      231.15      876.18],Player_B,89
1187,11,[     56.171       82.61      146.85      208.97],Player_B,89
1188,13,[     226.53      26.617      470.47      70.381],Basketball,89
1189,73,[     343.34        25.7      664.98      93.934],Player_B,89
1190,79,[     36.458      264.25      88.168      550.91],Basketball,89
1191,85,[     96.826      416.73      236.91      875.19],,89
1192,86,[     34.757      262.62      91.223      547.76],,89
1193,1,[     273.68       102.9       584.3      248.08],Player_B,90
1194,2,[     260.42      47.166      525.14      137.45],Player_B,90
1195,3,[     194.13      193.82      435.55      431.94],Player_B,90
1196,4,[     86.506      34.643      215.25      111.73],Player_B,90
1197,5,[     112.82      153.23      275.88      348.09],Player_B,90
1198,6,[     16.912      230.74      65.884      505.35],Player_B,90
1199,7,[     161.84      347.22      371.08      737.12],Player_B,90
1200,9,[     103.14      415.78       232.1       873.6],Player_B,90
1201,11,[     56.353      82.545      147.53      208.97],Player_B,90
1202,13,[     226.52      26.598      470.48      70.367],Basketball,90
1203,73,[     342.61      24.822      664.63      92.266],Player_B,90
1204,79,[     37.521      262.98      89.003      548.37],Basketball,90
1205,1,[     275.49      103.11      586.73      248.33],Player_B,91
1206,2,[     260.47      46.274      525.89      135.91],Player_B,91
1207,3,[     193.77      193.88      435.13      432.22],Player_B,91
1208,4,[     85.093      34.267      213.81       111.4],Player_B,91
1209,5,[     111.76      152.64      273.94      347.36],Player_B,91
1210,6,[      17.18      230.21       66.45      503.03],Player_B,91
1211,7,[     161.03      346.13      369.45      735.38],Player_B,91
1212,9,[     104.16      414.83      233.92      871.63],Player_B,91
1213,11,[     56.464      82.465       148.1         209],Player_B,91
1214,13,[     226.52      26.596      470.46       70.36],Basketball,91
1215,73,[     344.33      22.819      662.87      88.534],Player_B,91
1216,79,[     43.114      256.48      94.324      535.28],Basketball,91
1217,1,[     276.05      103.17      587.77      248.41],Player_B,92
1218,2,[     261.14      44.878      526.52      133.61],Player_B,92
1219,3,[     193.73      193.91      434.91      432.31],Player_B,92
1220,4,[     83.467      34.071      212.01      111.22],Player_B,92
1221,5,[     110.02       152.7       271.4      347.38],Player_B,92
1222,6,[     18.093      229.29      67.771      500.53],Player_B,92
1223,7,[     160.47      344.89      368.11      733.41],Player_B,92
1224,9,[     105.76       413.6      236.34       869.2],Player_B,92
1225,11,[     56.377      82.455      148.38      209.03],Player_B,92
1226,13,[     226.51      26.595      470.47      70.362],Basketball,92
1227,73,[     344.73      20.665      662.29      85.199],Player_B,92
1228,79,[     44.847       254.5      95.695      531.33],Basketball,92
1229,1,[     276.78       102.9         589      248.18],Player_B,93
1230,2,[     261.41      43.991      526.99      131.91],Player_B,93
1231,3,[      193.8      193.92       434.8      432.36],Player_B,93
1232,4,[     83.294      33.221      211.17      110.01],Player_B,93
1233,5,[     109.49      151.94      269.57      345.82],Player_B,93
1234,6,[      18.27      228.44      68.406      498.69],Player_B,93
1235,7,[     158.55      343.98      365.39      731.84],Player_B,93
1236,9,[     105.92      412.38       237.3      866.82],Basketball,93
1237,11,[     56.248       82.47      148.59      209.07],Player_B,93
1238,13,[      226.5      26.585      470.48      70.356],Basketball,93
1239,73,[      343.8      19.438         663      83.398],Player_B,93
1240,79,[     46.582      252.52      97.066      527.38],Basketball,93
1241,87,[     101.46      412.84      243.28       867.2],,93
1242,1,[      278.7      102.64       591.6         248],Player_B,94
1243,2,[     263.73      42.706      527.93      129.17],Player_B,94
1244,3,[      193.9      193.92       434.7      432.36],Player_B,94
1245,4,[     82.434      32.923      209.93      109.57],Player_B,94
1246,5,[      107.4      151.81       266.6      345.49],Player_B,94
1247,6,[     18.962      227.26      69.544      496.96],Player_B,94
1248,7,[     157.44      343.12      363.26      729.69],Player_B,94
1249,9,[     107.52      411.53      239.76      864.95],Player_B,94
1250,11,[     57.403      82.345      150.28      208.94],Player_B,94
1251,13,[     226.51      26.586      470.47      70.354],Basketball,94
1252,73,[     343.84      18.584      662.98      81.608],Player_B,94
1253,79,[     54.706      245.12      105.56      511.14],Basketball,94
1254,88,[     46.625      243.22      114.46      508.02],,94
1255,89,[     46.638      243.43      114.27      508.45],,94
1256,1,[     279.35      103.14      593.45      248.88],Player_B,95
1257,2,[      264.9      41.558      527.78      126.56],Player_B,95
1258,3,[     192.21      194.41      432.69      432.99],Player_B,95
1259,4,[     82.176      32.828      209.44      109.41],Player_B,95
1260,5,[      105.9      150.94      264.06      344.12],Player_B,95
1261,6,[     18.889      226.18      69.749      494.91],Player_B,95
1262,7,[     155.87      342.86      360.95      728.88],Player_B,95
1263,9,[     108.56      409.96      241.76      862.86],Player_B,95
1264,11,[     57.431      83.415      151.31      210.78],Player_B,95
1265,13,[     226.47      26.586      470.49      70.367],Basketball,95
1266,73,[     343.22      17.952      663.28      80.266],Player_B,95
1267,79,[      57.31      242.51      107.63      505.77],Basketball,95
1268,90,[     102.88      409.86      246.78      862.71],,95
1269,91,[     250.53       41.25      542.15      124.93],,95
1270,1,[     279.45      103.34      594.19      249.22],Player_B,96
1271,2,[     266.35      40.539      527.79      124.01],Player_B,96
1272,3,[     191.71      194.58      431.83       433.2],Player_B,96
1273,4,[     80.916      31.918      207.26      108.07],Player_B,96
1274,5,[      104.4      150.71      261.64      343.62],Player_B,96
1275,6,[     18.965      225.45      70.083      493.15],Player_B,96
1276,7,[     154.89      342.53      359.19      727.95],Player_B,96
1277,9,[     109.71      408.83      243.85      860.85],Player_B,96
1278,11,[     57.593       83.75      152.03      211.33],Player_B,96
1279,13,[     226.48      26.584      470.48      70.361],Basketball,96
1280,73,[     343.42      17.497      660.86       78.35],Player_B,96
1281,79,[     59.139      237.58      110.94      496.62],Basketball,96
1282,91,[     250.48       40.13       541.5      123.63],Basketball,96
1283,92,[     16.711      225.36      71.735      492.92],,96
1284,1,[      280.8      103.85       595.8       249.6],Player_B,97
1285,2,[     268.77      39.526      526.93      121.94],Player_B,97
1286,3,[     191.64      194.64      431.42      433.28],Player_B,97
1287,4,[     80.136      31.633      205.84      107.51],Player_B,97
1288,5,[     102.99      150.59      259.45      343.49],Player_B,97
1289,6,[     18.858       224.5       70.17      490.97],Player_B,97
1290,7,[     153.75      341.71      356.67       725.4],Player_B,97
1291,9,[     110.09      407.96      245.15      859.39],Player_B,97
1292,11,[     57.522       83.87      152.38      211.53],Player_B,97
1293,13,[     226.48      26.569      470.48      70.346],Basketball,97
1294,73,[     346.26      15.793      656.82      74.203],Player_B,97
1295,79,[     58.976      236.19      112.45      493.85],Basketball,97
1296,91,[     253.42      39.362      539.98      121.52],Player_B,97
1297,92,[     16.778      224.36      71.536       490.6],Player_B,97
1298,93,[     49.878      236.67      119.96      495.33],,97
1299,94,[     278.18      103.57      597.92      249.54],,97
1300,1,[     281.32      103.98      596.76      249.72],Player_B,98
1301,2,[     271.21      38.512      526.07      119.88],Player_B,98
1302,3,[     191.73      194.66      431.19       433.3],Player_B,98
1303,4,[     79.924      31.536      205.32      107.33],Player_B,98
1304,5,[     102.38      149.87      257.38      341.77],Player_B,98
1305,6,[     19.701      223.42      71.309      488.32],Player_B,98
1306,7,[     153.08       340.9      354.94      723.46],Player_B,98
1307,9,[     111.16      406.75      247.24      857.46],Player_B,98
1308,11,[     57.384       83.92       152.6      211.62],Player_B,98
1309,13,[     226.49      26.555      470.47      70.329],Basketball,98
1310,73,[      346.8      14.554      655.74      71.592],Player_B,98
1311,79,[     58.362      235.59      113.43      492.75],Basketball,98
1312,91,[     255.31      38.467      538.81      119.65],Player_B,98
1313,95,[     249.83      37.778      542.07      118.48],,98
1314,1,[     281.34      104.02       597.2      249.76],Player_B,99
1315,2,[     273.62      37.499      525.22      117.82],Player_B,99
1316,3,[     191.82      194.62       430.9      433.18],Player_B,99
1317,4,[     79.632      31.336      203.01      105.93],Player_B,99
1318,5,[     101.79      149.42      255.91       341.1],Player_B,99
1319,6,[     19.852      222.36      71.852      486.49],Player_B,99
1320,7,[     152.09      339.68      352.97      721.38],Player_B,99
1321,9,[     111.85      405.82      248.79      855.34],Player_B,99
1322,11,[     58.524      83.925      154.28      211.66],Player_B,99
1323,13,[     226.51      26.546      470.45      70.316],Basketball,99
1324,73,[     346.97      13.806      655.39      69.707],Player_B,99
1325,79,[     60.538      233.15      115.08      487.85],Basketball,99
1326,95,[     254.53      37.409      543.19       117.1],Player_B,99
1327,96,[     79.906      31.433      202.25      104.55],,99
1328,1,[     282.41      104.05      598.81      249.73],Player_B,100
1329,3,[     191.94       194.6      430.74      433.12],Player_B,100
1330,4,[     79.542      31.266      202.16      105.42],Player_B,100
1331,5,[     100.72      149.37      254.04      341.06],Player_B,100
1332,6,[     20.866      221.77      73.512       485.7],Player_B,100
1333,7,[     151.44       338.5      351.42      719.48],Player_B,100
1334,9,[     112.93      405.28      250.83      853.74],Player_B,100
1335,11,[     58.803      83.915      155.04      211.66],Player_B,100
1336,13,[     226.49      26.539      470.47      70.313],Basketball,100
1337,73,[     346.56      13.721      655.76      68.767],Player_B,100
1338,79,[     62.714       230.7      116.73      482.94],Basketball,100
1339,95,[        256      36.697      542.62      115.77],Player_B,100
1340,96,[     79.884      31.431      202.24      104.55],Basketball,100
1341,1,[     283.08      103.69         600      249.32],Player_B,101
1342,3,[     192.08       194.6      430.62       433.1],Player_B,101
1343,4,[     79.027      30.995      201.39      105.04],Player_B,101
1344,5,[     100.25      148.81      252.33      339.87],Player_B,101
1345,6,[     21.898      220.94      75.338      484.58],Player_B,101
1346,7,[     150.65      337.63      349.49      717.35],Player_B,101
1347,9,[     113.76      404.38      252.64       851.9],Player_B,101
1348,11,[      59.45       83.96      156.09      211.64],Player_B,101
1349,13,[     226.49      26.546      470.45       70.32],Basketball,101
1350,73,[     347.43      12.161      655.43       65.96],Player_B,101
1351,79,[      54.11      239.63      111.46      500.99],Basketball,101
1352,95,[     258.12      35.098       542.1      113.32],Player_B,101
1353,97,[     47.411      242.79      115.37      506.37],,101
1354,98,[     280.03      102.45      602.85      248.53],,101
1355,99,[     253.33      34.592      547.89      112.85],,101
1356,1,[     284.11       103.8      601.61      249.38],Player_B,102
1357,3,[     192.19      194.59      430.55      433.09],Player_B,102
1358,4,[     78.384      30.645      199.96      104.32],Player_B,102
1359,5,[     99.203      148.45      250.22      339.19],Player_B,102
1360,6,[     22.622      219.93      76.854      483.45],Player_B,102
1361,7,[     149.93      336.83      347.75      715.57],Player_B,102
1362,9,[        115      403.74      254.66      849.43],Player_B,102
1363,11,[     59.571      83.845      156.61       211.5],Player_B,102
1364,13,[     226.48      26.543      470.46      70.317],Basketball,102
1365,73,[     347.21      9.4945      653.15      61.901],Player_B,102
1366,79,[     52.041      241.62      111.09      505.65],Basketball,102
1367,95,[     258.94      34.223      541.62      111.94],Player_B,102
1368,97,[     46.676      243.38      115.12       508.9],Basketball,102
1369,99,[     253.85      34.146      547.23      112.08],Player_B,102
1370,1,[      283.3      104.46       603.9      251.34],Player_B,103
1371,3,[     191.06      194.87       429.2      433.51],Player_B,103
1372,4,[     78.236      30.522      199.42      104.05],Player_B,103
1373,5,[     98.432      148.31      248.63         339],Player_B,103
1374,6,[     22.507      218.94      77.215      481.32],Player_B,103
1375,7,[     148.99      336.56      346.05      714.92],Player_B,103
1376,9,[     115.75      402.87      256.35      847.55],Player_B,103
1377,11,[     59.369      83.855      156.79       211.5],Player_B,103
1378,13,[     226.49      26.591      470.45      70.365],Basketball,103
1379,73,[     346.25       8.118      653.51      59.802],Player_B,103
1380,79,[     52.835      240.79      111.71      504.04],Basketball,103
1381,95,[     261.81       32.82      541.73      109.53],Player_B,103
1382,100,[     150.19      336.04      342.31      714.88],,103
1383,1,[     283.35      104.91      605.41      252.39],Player_B,104
1384,3,[     190.76      194.96      428.64      433.68],Player_B,104
1385,4,[      77.47      30.466      198.47      104.04],Player_B,104
1386,5,[     97.738       147.5      246.68      337.52],Player_B,104
1387,6,[     22.593      218.18      77.639      479.48],Player_B,104
1388,7,[     148.34      335.17       344.5      712.75],Player_B,104
1389,9,[     118.15      401.66      259.71      845.31],Player_B,104
1390,11,[     60.664       84.39       158.7      212.23],Player_B,104
1391,13,[     226.52      26.557      470.42       70.32],Basketball,104
1392,73,[      346.8      6.5785       653.1      57.105],Player_B,104
1393,79,[     58.843      233.35      118.01      488.49],Basketball,104
1394,95,[     262.55      31.718      541.89      107.99],Player_B,104
1395,101,[      52.57      231.25      127.03      484.83],,104
1396,1,[     284.56      105.02      607.58      252.75],Player_B,105
1397,3,[     190.75      194.99      428.35      433.73],Player_B,105
1398,4,[     77.823      29.655      197.78      102.62],Player_B,105
1399,5,[     97.108      147.05      245.17      336.85],Player_B,105
1400,6,[     22.479      217.55      77.845      477.81],Player_B,105
1401,7,[     146.79      334.14      342.13       711.1],Player_B,105
1402,9,[     119.26      400.63      261.78      843.46],Player_B,105
1403,11,[     61.021       84.62      159.52      212.52],Player_B,105
1404,13,[     226.51      26.556      470.43      70.322],Basketball,105
1405,73,[     346.06      5.9805         654      55.865],Player_B,105
1406,79,[     61.867      227.31      121.75      476.53],Basketball,105
1407,95,[     264.11      30.676      540.75      105.84],Player_B,105
1408,1,[     285.56      104.71      609.34      252.62],Player_B,106
1409,3,[     190.82         195      428.16      433.75],Player_B,106
1410,4,[     77.188      29.166      195.35      101.05],Player_B,106
1411,5,[      95.58      146.98      242.88      336.72],Player_B,106
1412,6,[     24.088      216.87      80.112      476.43],Player_B,106
1413,7,[     146.53      333.05      341.15      709.47],Player_B,106
1414,9,[     120.26      399.67      263.64      841.29],Player_B,106
1415,11,[     61.636       84.82      160.54      212.74],Player_B,106
1416,13,[     226.51      26.566      470.43       70.33],Basketball,106
1417,73,[     346.44      5.3175      653.34      54.097],Player_B,106
1418,79,[     63.625      225.27      123.02      472.46],Basketball,106
1419,95,[     266.66      29.283       538.8       102.7],Player_B,106
1420,1,[     285.85      104.59      610.03      252.54],Player_B,107
1421,3,[     190.49      194.81      427.43      433.45],Player_B,107
1422,4,[      76.37      28.973      193.73       100.4],Player_B,107
1423,5,[     94.296      146.11      240.58      335.39],Player_B,107
1424,6,[     24.489      215.75      80.931      473.59],Player_B,107
1425,7,[      145.2      331.72      339.12      707.58],Player_B,107
1426,9,[     121.04      398.51      265.34      839.25],Player_B,107
1427,11,[      61.78      84.895      161.04      212.81],Player_B,107
1428,13,[     226.51      26.551      470.43      70.317],Basketball,107
1429,73,[     347.22       3.903      650.06      51.049],Player_B,107
1430,79,[     70.275      214.83      130.24      451.91],Basketball,107
1431,95,[      267.8      28.347      538.04      100.68],Player_B,107
1432,102,[     76.404      29.041      193.38      101.35],,107
1433,103,[     75.301      28.069         193      99.601],,107
1434,104,[     254.54      28.442      550.62      99.402],,107
1435,105,[      60.48      212.68      142.44      448.24],,107
1436,1,[      287.2      104.57      611.92      252.56],Player_B,108
1437,3,[     190.45      194.74      427.09      433.34],Player_B,108
1438,4,[     76.263      28.528      192.86      99.458],Player_B,108
1439,5,[     92.568      145.76      238.11         335],Player_B,108
1440,6,[     25.636      214.98      82.642      471.69],Player_B,108
1441,7,[     144.08      331.04      336.98      705.56],Player_B,108
1442,9,[     122.34      397.12      267.66      837.18],Player_B,108
1443,11,[     61.685       84.95      161.26      212.85],Player_B,108
1444,13,[     226.52       26.53      470.44      70.293],Basketball,108
1445,73,[     348.27       3.665      647.77      49.283],Player_B,108
1446,79,[     72.767      211.86      131.99         446],Basketball,108
1447,95,[     269.99      27.308      536.85      98.738],Player_B,108
1448,104,[     257.79      27.161      550.57      97.299],Player_B,108
1449,1,[      288.5       104.6      613.16      252.36],Player_B,109
1450,3,[     190.54      194.73      426.88      433.29],Player_B,109
1451,4,[     75.194      28.601      191.21      99.167],Player_B,109
1452,5,[     91.459      145.25       235.9      333.89],Player_B,109
1453,6,[     25.891      213.88      83.491      469.78],Player_B,109
1454,7,[     143.03      330.44      334.99       703.9],Player_B,109
1455,9,[     122.82      395.85       269.1      835.13],Player_B,109
1456,11,[     63.484      84.895      163.42      212.72],Player_B,109
1457,13,[     226.53      26.516      470.43      70.274],Basketball,109
1458,73,[     350.32       2.198       645.2      46.036],Player_B,109
1459,79,[     76.884      202.03      137.24      426.11],Basketball,109
1460,95,[     272.17      26.268      535.67      96.796],Player_B,109
1461,104,[     258.87      26.398      549.75      96.032],Player_B,109
1462,1,[     289.59      104.89      614.77      252.66],Basketball,110
1463,3,[     190.64      194.72      426.76      433.26],Player_B,110
1464,4,[     73.729       28.69      189.53       99.15],Player_B,110
1465,5,[     89.985      144.94      233.54      333.48],Player_B,110
1466,6,[     27.232      212.94       85.38      467.65],Player_B,110
1467,7,[     141.76      329.48      332.74         702],Player_B,110
1468,9,[     123.75      395.08      271.09      833.62],Player_B,110
1469,11,[     63.982      84.865      164.28      212.68],Player_B,110
1470,13,[     226.52      26.522      470.44      70.286],Basketball,110
